841, sample_841.jpg, None, 0.49954666666666664, 0.0912657
842, sample_842.jpg, None, 0.49954666666666664, 0.09206220000000001
843, sample_843.jpg, None, 0.49954666666666664, 0.0928557
844, sample_844.jpg, None, 0.49954666666666664, 0.0936491
845, sample_845.jpg, None, 0.49954666666666664, 0.0944426
846, sample_846.jpg, None, 0.49954666666666664, 0.0952361
847, sample_847.jpg, None, 0.44886000000000004, 0.0952361
848, sample_848.jpg, None, 0.39869333333333334, 0.0952361
849, sample_849.jpg, None, 0.3482733333333334, 0.0952361
850, sample_850.jpg, None, 0.29808, 0.0952361
851, sample_851.jpg, None, 0.24750000000000003, 0.0952361
852, sample_852.jpg, None, 0.1974733333333333, 0.0952361
853, sample_853.jpg, None, 0.14722, 0.0952361
854, sample_854.jpg, None, 0.09684, 0.0952361
855, sample_855.jpg, None, 0.09684, 0.0912657
856, sample_856.jpg, None, 0.09684, 0.0904722
857, sample_857.jpg, None, 0.09684, 0.0896787
858, sample_858.jpg, None, 0.09684, 0.0888852
859, sample_859.jpg, None, 0.09684, 0.0880917
860, sample_860.jpg, None, 0.09684, 0.0872982
861, sample_861.jpg, None, 0.09684, 0.0865048
862, sample_862.jpg, None, 0.09684, 0.0857113
863, sample_863.jpg, None, 0.09684, 0.0849178
864, sample_864.jpg, None, 0.09684, 0.0841243
865, sample_865.jpg, None, 0.09684, 0.0833308
866, sample_866.jpg, None, 0.09684, 0.08253740000000001
867, sample_867.jpg, None, 0.09684, 0.08174390000000001
868, sample_868.jpg, None, 0.09684, 0.0809504
869, sample_869.jpg, None, 0.09684, 0.0801569
870, sample_870.jpg, None, 0.09684, 0.0793634
871, sample_871.jpg, None, 0.09684, 0.07857000000000001
872, sample_872.jpg, None, 0.09684, 0.07777650000000001
873, sample_873.jpg, None, 0.09684, 0.07698300000000001
874, sample_874.jpg, None, 0.09684, 0.07618950000000001
875, sample_875.jpg, None, 0.09684, 0.075396
876, sample_876.jpg, None, 0.09684, 0.073806
877, sample_877.jpg, None, 0.09684, 0.07301250000000001
878, sample_878.jpg, None, 0.09684, 0.0714256
879, sample_879.jpg, None, 0.09684, 0.0706321
880, sample_880.jpg, None, 0.09684, 0.0698386
881, sample_881.jpg, None, 0.09684, 0.0690451
882, sample_882.jpg, None, 0.09684, 0.06825160000000001
883, sample_883.jpg, None, 0.09684, 0.06745820000000001
884, sample_884.jpg, None, 0.09684, 0.06666470000000001
885, sample_885.jpg, None, 0.09684, 0.0658712
886, sample_886.jpg, None, 0.09684, 0.0650777
887, sample_887.jpg, None, 0.09684, 0.0626973
888, sample_888.jpg, None, 0.09684, 0.0619038
889, sample_889.jpg, None, 0.09684, 0.0611103
890, sample_890.jpg, None, 0.09684, 0.0603168
891, sample_891.jpg, None, 0.09684, 0.059523400000000004
892, sample_892.jpg, None, 0.09684, 0.0579333
893, sample_893.jpg, None, 0.09684, 0.0571399
894, sample_894.jpg, None, 0.09684, 0.0563464
895, sample_895.jpg, None, 0.09684, 0.05475940000000001
896, sample_896.jpg, None, 0.09684, 0.0531724
897, sample_897.jpg, None, 0.09684, 0.052379
898, sample_898.jpg, None, 0.09684, 0.050792
899, sample_899.jpg, None, 0.09684, 0.0499985
900, sample_900.jpg, None, 0.09684, 0.0484116
901, sample_901.jpg, None, 0.09684, 0.04682460000000001
902, sample_902.jpg, None, 0.09684, 0.046031100000000005
903, sample_903.jpg, None, 0.09684, 0.0452376
904, sample_904.jpg, None, 0.09684, 0.04206370000000001
905, sample_905.jpg, None, 0.09684, 0.0404737
906, sample_906.jpg, None, 0.09684, 0.038886699999999996
907, sample_907.jpg, None, 0.09684, 0.0380933
908, sample_908.jpg, None, 0.09684, 0.0333324
909, sample_909.jpg, None, 0.09684, 0.0309519
910, sample_910.jpg, None, 0.09684, 0.028571500000000007
911, sample_911.jpg, None, 0.09684, 0.0253976
912, sample_912.jpg, None, 0.09684, 0.022220600000000004
913, sample_913.jpg, None, 0.09684, 0.0206336
914, sample_914.jpg, None, 0.09684, 0.018253200000000004
915, sample_915.jpg, None, 0.09684, 0.0174597
916, sample_916.jpg, None, 0.09684, 0.015872699999999997
917, sample_917.jpg, None, 0.09684, 0.014285800000000005
918, sample_918.jpg, None, 0.09684, 0.011905299999999997
919, sample_919.jpg, None, 0.09684, 0.009524900000000003
920, sample_920.jpg, None, 0.09684, 0.007141399999999998
921, sample_921.jpg, None, 0.09684, 0.0055544000000000045
922, sample_922.jpg, None, 0.09684, 0.0031739999999999993
923, sample_923.jpg, None, 0.09684, 0.001587000000000005
924, sample_924.jpg, None, 0.09684, 0.0007935000000000025
925, sample_925.jpg, None, 0.04624, 0.001587000000000005
926, sample_926.jpg, None, 0.0969, 0.001587000000000005
927, sample_927.jpg, None, 0.0969, 0.0023804999999999968
928, sample_928.jpg, None, 0.0969, 0.0031739999999999993
929, sample_929.jpg, None, 0.0969, 0.003967500000000001
930, sample_930.jpg, None, 0.0969, 0.004760900000000002
931, sample_931.jpg, None, 0.0969, 0.0055544000000000045
932, sample_932.jpg, None, 0.0969, 0.006347899999999996
933, sample_933.jpg, None, 0.0969, 0.007141399999999998
934, sample_934.jpg, None, 0.14797333333333332, 0.007141399999999998
935, sample_935.jpg, None, 0.19887333333333335, 0.007141399999999998
936, sample_936.jpg, None, 0.24910666666666667, 0.007141399999999998
937, sample_937.jpg, None, 0.24910666666666667, 0.0079349
938, sample_938.jpg, None, 0.24910666666666667, 0.0087314
939, sample_939.jpg, None, 0.24910666666666667, 0.009524900000000003
940, sample_940.jpg, None, 0.24910666666666667, 0.010318400000000005
941, sample_941.jpg, None, 0.24910666666666667, 0.011111800000000005
942, sample_942.jpg, None, 0.24910666666666667, 0.011905299999999997
943, sample_943.jpg, None, 0.24910666666666667, 0.0126988
944, sample_944.jpg, None, 0.24910666666666667, 0.013492300000000002
945, sample_945.jpg, None, 0.24910666666666667, 0.014285800000000005
946, sample_946.jpg, None, 0.24910666666666667, 0.015079200000000004
947, sample_947.jpg, None, 0.24910666666666667, 0.015872699999999997
948, sample_948.jpg, None, 0.24910666666666667, 0.0166662
949, sample_949.jpg, None, 0.24910666666666667, 0.0174597
950, sample_950.jpg, None, 0.24910666666666667, 0.018253200000000004
951, sample_951.jpg, None, 0.24910666666666667, 0.019046700000000007
952, sample_952.jpg, None, 0.24910666666666667, 0.019840100000000006
953, sample_953.jpg, None, 0.24910666666666667, 0.0206336
954, sample_954.jpg, None, 0.24910666666666667, 0.022220600000000004
955, sample_955.jpg, None, 0.24910666666666667, 0.023014100000000006
956, sample_956.jpg, None, 0.24910666666666667, 0.023807500000000006
957, sample_957.jpg, None, 0.24910666666666667, 0.024600999999999998
958, sample_958.jpg, None, 0.24910666666666667, 0.0253976
959, sample_959.jpg, None, 0.24910666666666667, 0.026191
960, sample_960.jpg, None, 0.24910666666666667, 0.0269845
961, sample_961.jpg, None, 0.24910666666666667, 0.027778000000000004
962, sample_962.jpg, None, 0.29924, 0.027778000000000004
963, sample_963.jpg, None, 0.29924, 0.028571500000000007
964, sample_964.jpg, None, 0.29924, 0.029365
965, sample_965.jpg, None, 0.29924, 0.0301584
966, sample_966.jpg, None, 0.29924, 0.0309519
967, sample_967.jpg, None, 0.29924, 0.0317454
968, sample_968.jpg, None, 0.29924, 0.0325389
969, sample_969.jpg, None, 0.29924, 0.0333324
970, sample_970.jpg, None, 0.29924, 0.0349193
971, sample_971.jpg, None, 0.29924, 0.0357128
972, sample_972.jpg, None, 0.29924, 0.036506300000000005
973, sample_973.jpg, None, 0.29924, 0.03729980000000001
974, sample_974.jpg, None, 0.29924, 0.0380933
975, sample_975.jpg, None, 0.29924, 0.038886699999999996
976, sample_976.jpg, None, 0.29924, 0.0396802
977, sample_977.jpg, None, 0.29924, 0.0404737
978, sample_978.jpg, None, 0.29924, 0.041267200000000004
979, sample_979.jpg, None, 0.29924, 0.04206370000000001
980, sample_980.jpg, None, 0.29924, 0.0428572
981, sample_981.jpg, None, 0.29924, 0.0436507
982, sample_982.jpg, None, 0.29924, 0.0444442
983, sample_983.jpg, None, 0.29924, 0.0452376
984, sample_984.jpg, None, 0.29924, 0.046031100000000005
985, sample_985.jpg, None, 0.29924, 0.04682460000000001
986, sample_986.jpg, None, 0.29924, 0.0476181
987, sample_987.jpg, None, 0.29924, 0.0484116
988, sample_988.jpg, None, 0.29924, 0.049205
989, sample_989.jpg, None, 0.29924, 0.0499985
990, sample_990.jpg, None, 0.29924, 0.050792
991, sample_991.jpg, None, 0.29924, 0.0515855
992, sample_992.jpg, None, 0.29924, 0.052379
993, sample_993.jpg, None, 0.29924, 0.0531724
994, sample_994.jpg, None, 0.29924, 0.05475940000000001
995, sample_995.jpg, None, 0.29924, 0.055552899999999995
996, sample_996.jpg, None, 0.29924, 0.0563464
997, sample_997.jpg, None, 0.29924, 0.0571399
998, sample_998.jpg, None, 0.29924, 0.0579333
999, sample_999.jpg, None, 0.29924, 0.0587299
1000, sample_1000.jpg, None, 0.29924, 0.059523400000000004
1001, sample_1001.jpg, None, 0.29924, 0.0603168
1002, sample_1002.jpg, None, 0.29924, 0.0611103
1003, sample_1003.jpg, None, 0.29924, 0.0619038
1004, sample_1004.jpg, None, 0.29924, 0.0626973
1005, sample_1005.jpg, None, 0.29924, 0.0634908
1006, sample_1006.jpg, None, 0.29924, 0.0642842
1007, sample_1007.jpg, None, 0.29924, 0.0650777
1008, sample_1008.jpg, None, 0.29924, 0.0658712
1009, sample_1009.jpg, None, 0.29924, 0.06666470000000001
1010, sample_1010.jpg, None, 0.29924, 0.06745820000000001
1011, sample_1011.jpg, None, 0.29924, 0.06825160000000001
1012, sample_1012.jpg, None, 0.29924, 0.0690451
1013, sample_1013.jpg, None, 0.29924, 0.0698386
1014, sample_1014.jpg, None, 0.29924, 0.0706321
1015, sample_1015.jpg, None, 0.29924, 0.0714256
1016, sample_1016.jpg, None, 0.29924, 0.07221910000000001
1017, sample_1017.jpg, None, 0.29924, 0.07301250000000001
1018, sample_1018.jpg, None, 0.29924, 0.073806
1019, sample_1019.jpg, None, 0.29924, 0.0745995
1020, sample_1020.jpg, None, 0.29924, 0.075396
1021, sample_1021.jpg, None, 0.29924, 0.07618950000000001
1022, sample_1022.jpg, None, 0.29924, 0.07698300000000001
1023, sample_1023.jpg, None, 0.29924, 0.07777650000000001
1024, sample_1024.jpg, None, 0.29924, 0.07857000000000001
1025, sample_1025.jpg, None, 0.29924, 0.0793634
1026, sample_1026.jpg, None, 0.29924, 0.0801569
1027, sample_1027.jpg, None, 0.29924, 0.0809504
1028, sample_1028.jpg, None, 0.29924, 0.08174390000000001
1029, sample_1029.jpg, None, 0.29924, 0.08253740000000001
1030, sample_1030.jpg, None, 0.29924, 0.0833308
1031, sample_1031.jpg, None, 0.29924, 0.0841243
1032, sample_1032.jpg, None, 0.29924, 0.0849178
1033, sample_1033.jpg, None, 0.29924, 0.0857113
1034, sample_1034.jpg, None, 0.29924, 0.0865048
1035, sample_1035.jpg, None, 0.29924, 0.0872982
1036, sample_1036.jpg, None, 0.29924, 0.0880917
1037, sample_1037.jpg, None, 0.29924, 0.0888852
1038, sample_1038.jpg, None, 0.29924, 0.0896787
1039, sample_1039.jpg, None, 0.29924, 0.0904722
1040, sample_1040.jpg, None, 0.29924, 0.0912657
1041, sample_1041.jpg, None, 0.3492733333333333, 0.0912657
1042, sample_1042.jpg, None, 0.3492733333333333, 0.09206220000000001
1043, sample_1043.jpg, None, 0.3492733333333333, 0.0880917
1044, sample_1044.jpg, None, 0.3492733333333333, 0.0872982
1045, sample_1045.jpg, None, 0.3492733333333333, 0.0865048
1046, sample_1046.jpg, None, 0.3492733333333333, 0.0857113
1047, sample_1047.jpg, None, 0.3492733333333333, 0.0849178
1048, sample_1048.jpg, None, 0.3492733333333333, 0.0841243
1049, sample_1049.jpg, None, 0.29916000000000004, 0.0841243
1050, sample_1050.jpg, None, 0.29916000000000004, 0.0880917
1051, sample_1051.jpg, None, 0.29916000000000004, 0.0872982
1052, sample_1052.jpg, None, 0.29916000000000004, 0.0880917
1053, sample_1053.jpg, None, 0.29916000000000004, 0.0888852
1054, sample_1054.jpg, None, 0.29916000000000004, 0.0896787
1055, sample_1055.jpg, None, 0.29916000000000004, 0.0904722
1056, sample_1056.jpg, None, 0.3495533333333333, 0.0904722
1057, sample_1057.jpg, None, 0.39970666666666665, 0.0904722
1058, sample_1058.jpg, None, 0.44982000000000005, 0.0904722
1059, sample_1059.jpg, None, 0.5, 0.0904722
1060, sample_1060.jpg, None, 0.4496533333333333, 0.0904722
1061, sample_1061.jpg, None, 0.4496533333333333, 0.0912657
1062, sample_1062.jpg, None, 0.39964666666666665, 0.0912657
1063, sample_1063.jpg, None, 0.3494933333333334, 0.0912657
1064, sample_1064.jpg, None, 0.29932, 0.0912657
1065, sample_1065.jpg, None, 0.24884666666666666, 0.0912657
1066, sample_1066.jpg, None, 0.19857333333333335, 0.0912657
1067, sample_1067.jpg, None, 0.14817333333333335, 0.0912657
1068, sample_1068.jpg, None, 0.19871333333333333, 0.0912657
1069, sample_1069.jpg, None, 0.24914666666666666, 0.0912657
1070, sample_1070.jpg, None, 0.24914666666666666, 0.0872982
1071, sample_1071.jpg, None, 0.24914666666666666, 0.0865048
1072, sample_1072.jpg, None, 0.29916000000000004, 0.0865048
1073, sample_1073.jpg, None, 0.29916000000000004, 0.0857113
1074, sample_1074.jpg, None, 0.3491666666666667, 0.0857113
1075, sample_1075.jpg, None, 0.39918000000000003, 0.0857113
1076, sample_1076.jpg, None, 0.39918000000000003, 0.0896787
1077, sample_1077.jpg, None, 0.39918000000000003, 0.0904722
1078, sample_1078.jpg, None, 0.39918000000000003, 0.0912657
1079, sample_1079.jpg, None, 0.39918000000000003, 0.09206220000000001
1080, sample_1080.jpg, None, 0.39918000000000003, 0.0928557
1081, sample_1081.jpg, None, 0.39918000000000003, 0.0936491
1082, sample_1082.jpg, None, 0.4492466666666666, 0.0936491
1083, sample_1083.jpg, None, 0.4994, 0.0936491
1084, sample_1084.jpg, None, 0.5, 0.0936491
1085, sample_1085.jpg, None, 0.4491066666666667, 0.0936491
1086, sample_1086.jpg, None, 0.39897333333333335, 0.0936491
1087, sample_1087.jpg, None, 0.34881999999999996, 0.0936491
1088, sample_1088.jpg, None, 0.2987533333333333, 0.0936491
1089, sample_1089.jpg, None, 0.24823333333333333, 0.0936491
1090, sample_1090.jpg, None, 0.19808, 0.0936491
1091, sample_1091.jpg, None, 0.14778666666666665, 0.0936491
1092, sample_1092.jpg, None, 0.09712666666666665, 0.0936491
1093, sample_1093.jpg, None, 0.04630666666666666, 0.0936491
1094, sample_1094.jpg, None, 0.09645333333333334, 0.0936491
1095, sample_1095.jpg, None, 0.14648666666666668, 0.0936491
1096, sample_1096.jpg, None, 0.19653333333333334, 0.0936491
1097, sample_1097.jpg, None, 0.2468733333333333, 0.0936491
1098, sample_1098.jpg, None, 0.29708666666666667, 0.0936491
1099, sample_1099.jpg, None, 0.34717333333333333, 0.0936491
1100, sample_1100.jpg, None, 0.39736666666666665, 0.0936491
1101, sample_1101.jpg, None, 0.39736666666666665, 0.0888852
1102, sample_1102.jpg, None, 0.39736666666666665, 0.0896787
1103, sample_1103.jpg, None, 0.39736666666666665, 0.0888852
1104, sample_1104.jpg, None, 0.44754, 0.0888852
1105, sample_1105.jpg, None, 0.39744666666666667, 0.0888852
1106, sample_1106.jpg, None, 0.3474, 0.0888852
1107, sample_1107.jpg, None, 0.29736666666666667, 0.0888852
1108, sample_1108.jpg, None, 0.29736666666666667, 0.0936491
1109, sample_1109.jpg, None, 0.29736666666666667, 0.0944426
1110, sample_1110.jpg, None, 0.24726, 0.0944426
1111, sample_1111.jpg, None, 0.19688000000000003, 0.0944426
1112, sample_1112.jpg, None, 0.19688000000000003, 0.0952361
1113, sample_1113.jpg, None, 0.14664666666666668, 0.0952361
1114, sample_1114.jpg, None, 0.14664666666666668, 0.0960296
1115, sample_1115.jpg, None, 0.14664666666666668, 0.0968231
1116, sample_1116.jpg, None, 0.14664666666666668, 0.0976166
1117, sample_1117.jpg, None, 0.19741333333333333, 0.0976166
1118, sample_1118.jpg, None, 0.24794666666666665, 0.0976166
1119, sample_1119.jpg, None, 0.298, 0.0976166
1120, sample_1120.jpg, None, 0.3482533333333333, 0.0976166
1121, sample_1121.jpg, None, 0.39838666666666667, 0.0976166
1122, sample_1122.jpg, None, 0.44849999999999995, 0.0976166
1123, sample_1123.jpg, None, 0.4985466666666667, 0.0976166
1124, sample_1124.jpg, None, 0.4985466666666667, 0.09841
1125, sample_1125.jpg, None, 0.4985466666666667, 0.0992035
1126, sample_1126.jpg, None, 0.4985466666666667, 0.205185
1127, sample_1127.jpg, None, 0.4985466666666667, 0.1
1128, sample_1128.jpg, None, 0.4985466666666667, 0.10078100000000001
1129, sample_1129.jpg, None, 0.4985466666666667, 0.101562
1130, sample_1130.jpg, None, 0.4985466666666667, 0.09841
1131, sample_1131.jpg, None, 0.44839333333333337, 0.09841
1132, sample_1132.jpg, None, 0.39822, 0.09841
1133, sample_1133.jpg, None, 0.3477866666666667, 0.09841
1134, sample_1134.jpg, None, 0.29751333333333335, 0.09841
1135, sample_1135.jpg, None, 0.24660666666666667, 0.09841
1136, sample_1136.jpg, None, 0.19651333333333332, 0.09841
1137, sample_1137.jpg, None, 0.14606, 0.09841
1138, sample_1138.jpg, None, 0.14606, 0.0976166
1139, sample_1139.jpg, None, 0.14606, 0.0968231
1140, sample_1140.jpg, None, 0.19627333333333333, 0.0968231
1141, sample_1141.jpg, None, 0.24650666666666665, 0.0968231
1142, sample_1142.jpg, None, 0.29666, 0.0968231
1143, sample_1143.jpg, None, 0.29666, 0.0960296
1144, sample_1144.jpg, None, 0.29666, 0.0952361
1145, sample_1145.jpg, None, 0.3467466666666667, 0.0952361
1146, sample_1146.jpg, None, 0.3467466666666667, 0.0944426
1147, sample_1147.jpg, None, 0.39677999999999997, 0.0944426
1148, sample_1148.jpg, None, 0.4470133333333333, 0.0944426
1149, sample_1149.jpg, None, 0.3966133333333333, 0.0944426
1150, sample_1150.jpg, None, 0.34618, 0.0944426
1151, sample_1151.jpg, None, 0.29608666666666666, 0.0944426
1152, sample_1152.jpg, None, 0.24581333333333333, 0.0944426
1153, sample_1153.jpg, None, 0.24581333333333333, 0.09841
1154, sample_1154.jpg, None, 0.1950333333333333, 0.09841
1155, sample_1155.jpg, None, 0.1950333333333333, 0.0992035
1156, sample_1156.jpg, None, 0.14438666666666666, 0.0992035
1157, sample_1157.jpg, None, 0.09436, 0.0992035
1158, sample_1158.jpg, None, 0.14463333333333334, 0.0992035
1159, sample_1159.jpg, None, 0.1947266666666667, 0.0992035
1160, sample_1160.jpg, None, 0.24477333333333331, 0.0992035
1161, sample_1161.jpg, None, 0.24477333333333331, 0.0952361
1162, sample_1162.jpg, None, 0.24477333333333331, 0.0944426
1163, sample_1163.jpg, None, 0.2952133333333333, 0.0944426
1164, sample_1164.jpg, None, 0.3453466666666667, 0.0944426
1165, sample_1165.jpg, None, 0.39572, 0.0944426
1166, sample_1166.jpg, None, 0.44587333333333334, 0.0944426
1167, sample_1167.jpg, None, 0.49594, 0.0944426
1168, sample_1168.jpg, None, 0.5, 0.0944426
1169, sample_1169.jpg, None, 0.5, 0.09841
1170, sample_1170.jpg, None, 0.5, 0.0992035
1171, sample_1171.jpg, None, 0.44994, 0.0992035
1172, sample_1172.jpg, None, 0.3996866666666667, 0.0992035
1173, sample_1173.jpg, None, 0.3494933333333334, 0.0992035
1174, sample_1174.jpg, None, 0.29846666666666666, 0.0992035
1175, sample_1175.jpg, None, 0.29846666666666666, 0.0944426
1176, sample_1176.jpg, None, 0.29846666666666666, 0.0952361
1177, sample_1177.jpg, None, 0.29846666666666666, 0.0944426
1178, sample_1178.jpg, None, 0.24780666666666665, 0.0944426
1179, sample_1179.jpg, None, 0.19700666666666666, 0.0944426
1180, sample_1180.jpg, None, 0.14626, 0.0944426
1181, sample_1181.jpg, None, 0.09521333333333333, 0.0944426
1182, sample_1182.jpg, None, 0.04426666666666667, 0.0944426
1183, sample_1183.jpg, None, 0.04426666666666667, 0.0936491
1184, sample_1184.jpg, None, 0.04426666666666667, 0.0928557
1185, sample_1185.jpg, None, 0.04426666666666667, 0.09206220000000001
1186, sample_1186.jpg, None, 0.04426666666666667, 0.0912657
1187, sample_1187.jpg, None, 0.04426666666666667, 0.0904722
1188, sample_1188.jpg, None, 0.04426666666666667, 0.0896787
1189, sample_1189.jpg, None, 0.04426666666666667, 0.0888852
1190, sample_1190.jpg, None, 0.04426666666666667, 0.0880917
1191, sample_1191.jpg, None, 0.04426666666666667, 0.0872982
1192, sample_1192.jpg, None, 0.04426666666666667, 0.0865048
1193, sample_1193.jpg, None, 0.04426666666666667, 0.0857113
1194, sample_1194.jpg, None, 0.04426666666666667, 0.0849178
1195, sample_1195.jpg, None, 0.04426666666666667, 0.0841243
1196, sample_1196.jpg, None, 0.04426666666666667, 0.0833308
1197, sample_1197.jpg, None, 0.04426666666666667, 0.08174390000000001
1198, sample_1198.jpg, None, 0.04426666666666667, 0.0809504
1199, sample_1199.jpg, None, 0.04426666666666667, 0.0793634
1200, sample_1200.jpg, None, 0.04426666666666667, 0.07857000000000001
1201, sample_1201.jpg, None, 0.04426666666666667, 0.07777650000000001
1202, sample_1202.jpg, None, 0.04426666666666667, 0.07698300000000001
1203, sample_1203.jpg, None, 0.04426666666666667, 0.07618950000000001
1204, sample_1204.jpg, None, 0.04426666666666667, 0.075396
1205, sample_1205.jpg, None, 0.04426666666666667, 0.073806
1206, sample_1206.jpg, None, 0.04426666666666667, 0.07301250000000001
1207, sample_1207.jpg, None, 0.04426666666666667, 0.0714256
1208, sample_1208.jpg, None, 0.04426666666666667, 0.0706321
1209, sample_1209.jpg, None, 0.04426666666666667, 0.0698386
1210, sample_1210.jpg, None, 0.04426666666666667, 0.06825160000000001
1211, sample_1211.jpg, None, 0.04426666666666667, 0.06745820000000001
1212, sample_1212.jpg, None, 0.04426666666666667, 0.0658712
1213, sample_1213.jpg, None, 0.04426666666666667, 0.0642842
1214, sample_1214.jpg, None, 0.04426666666666667, 0.0619038
1215, sample_1215.jpg, None, 0.04426666666666667, 0.0611103
1216, sample_1216.jpg, None, 0.04426666666666667, 0.059523400000000004
1217, sample_1217.jpg, None, 0.04426666666666667, 0.0579333
1218, sample_1218.jpg, None, 0.04426666666666667, 0.0571399
1219, sample_1219.jpg, None, 0.04426666666666667, 0.0563464
1220, sample_1220.jpg, None, 0.04426666666666667, 0.05475940000000001
1221, sample_1221.jpg, None, 0.04426666666666667, 0.0531724
1222, sample_1222.jpg, None, 0.04426666666666667, 0.052379
1223, sample_1223.jpg, None, 0.04426666666666667, 0.050792
1224, sample_1224.jpg, None, 0.04426666666666667, 0.0499985
1225, sample_1225.jpg, None, 0.04426666666666667, 0.049205
1226, sample_1226.jpg, None, 0.04426666666666667, 0.04682460000000001
1227, sample_1227.jpg, None, 0.04426666666666667, 0.046031100000000005
1228, sample_1228.jpg, None, 0.04426666666666667, 0.0452376
1229, sample_1229.jpg, None, 0.04426666666666667, 0.0444442
1230, sample_1230.jpg, None, 0.04426666666666667, 0.0428572
1231, sample_1231.jpg, None, 0.04426666666666667, 0.041267200000000004
1232, sample_1232.jpg, None, 0.04426666666666667, 0.0396802
1233, sample_1233.jpg, None, 0.04426666666666667, 0.038886699999999996
1234, sample_1234.jpg, None, 0.04426666666666667, 0.0380933
1235, sample_1235.jpg, None, 0.04426666666666667, 0.03729980000000001
1236, sample_1236.jpg, None, 0.04426666666666667, 0.0341258
1237, sample_1237.jpg, None, 0.04426666666666667, 0.0325389
1238, sample_1238.jpg, None, 0.04426666666666667, 0.0301584
1239, sample_1239.jpg, None, 0.04426666666666667, 0.029365
1240, sample_1240.jpg, None, 0.04426666666666667, 0.0269845
1241, sample_1241.jpg, None, 0.04426666666666667, 0.0253976
1242, sample_1242.jpg, None, 0.04426666666666667, 0.023807500000000006
1243, sample_1243.jpg, None, 0.04426666666666667, 0.0214271
1244, sample_1244.jpg, None, 0.04426666666666667, 0.0206336
1245, sample_1245.jpg, None, 0.04426666666666667, 0.019046700000000007
1246, sample_1246.jpg, None, 0.04426666666666667, 0.018253200000000004
1247, sample_1247.jpg, None, 0.04426666666666667, 0.0174597
1248, sample_1248.jpg, None, 0.04426666666666667, 0.0166662
1249, sample_1249.jpg, None, 0.04426666666666667, 0.015872699999999997
1250, sample_1250.jpg, None, 0.04426666666666667, 0.014285800000000005
1251, sample_1251.jpg, None, 0.04426666666666667, 0.013492300000000002
1252, sample_1252.jpg, None, 0.04426666666666667, 0.011905299999999997
1253, sample_1253.jpg, None, 0.04426666666666667, 0.010318400000000005
1254, sample_1254.jpg, None, 0.04426666666666667, 0.0087314
1255, sample_1255.jpg, None, 0.04426666666666667, 0.007141399999999998
1256, sample_1256.jpg, None, 0.04426666666666667, 0.006347899999999996
1257, sample_1257.jpg, None, 0.04426666666666667, 0.0055544000000000045
1258, sample_1258.jpg, None, 0.04426666666666667, 0.003967500000000001
1259, sample_1259.jpg, None, 0.04426666666666667, 0.0023804999999999968
1260, sample_1260.jpg, None, 0.04426666666666667, 0.001587000000000005
1261, sample_1261.jpg, None, 0.04426666666666667, 0.0007935000000000025
1262, sample_1262.jpg, None, -0.0, 0.0007935000000000025
1263, sample_1263.jpg, None, -0.0, 0.001587000000000005
1264, sample_1264.jpg, None, -0.0, 0.0023804999999999968
1265, sample_1265.jpg, None, -0.0, 0.0031739999999999993
1266, sample_1266.jpg, None, -0.0, 0.003967500000000001
1267, sample_1267.jpg, None, -0.0, 0.004760900000000002
1268, sample_1268.jpg, None, -0.0, 0.006347899999999996
1269, sample_1269.jpg, None, -0.0, 0.007141399999999998
1270, sample_1270.jpg, None, -0.0, 0.0079349
1271, sample_1271.jpg, None, -0.0, 0.0087314
1272, sample_1272.jpg, None, -0.0, 0.009524900000000003
1273, sample_1273.jpg, None, -0.0, 0.010318400000000005
1274, sample_1274.jpg, None, -0.0, 0.011111800000000005
1275, sample_1275.jpg, None, -0.0, 0.011905299999999997
1276, sample_1276.jpg, None, -0.0, 0.0126988
1277, sample_1277.jpg, None, -0.0, 0.013492300000000002
1278, sample_1278.jpg, None, -0.0, 0.014285800000000005
1279, sample_1279.jpg, None, -0.0, 0.015079200000000004
1280, sample_1280.jpg, None, -0.0, 0.015872699999999997
1281, sample_1281.jpg, None, -0.0, 0.0166662
1282, sample_1282.jpg, None, -0.0, 0.0174597
1283, sample_1283.jpg, None, -0.0, 0.018253200000000004
1284, sample_1284.jpg, None, -0.0, 0.019046700000000007
1285, sample_1285.jpg, None, 0.05010666666666667, 0.019046700000000007
1286, sample_1286.jpg, None, 0.05010666666666667, 0.019840100000000006
1287, sample_1287.jpg, None, 0.05010666666666667, 0.0206336
1288, sample_1288.jpg, None, 0.05010666666666667, 0.0214271
1289, sample_1289.jpg, None, 0.05010666666666667, 0.022220600000000004
1290, sample_1290.jpg, None, 0.05010666666666667, 0.023014100000000006
1291, sample_1291.jpg, None, 0.05010666666666667, 0.023807500000000006
1292, sample_1292.jpg, None, 0.05010666666666667, 0.024600999999999998
1293, sample_1293.jpg, None, 0.05010666666666667, 0.0253976
1294, sample_1294.jpg, None, 0.05010666666666667, 0.026191
1295, sample_1295.jpg, None, 0.05010666666666667, 0.0269845
1296, sample_1296.jpg, None, 0.05010666666666667, 0.027778000000000004
1297, sample_1297.jpg, None, 0.05010666666666667, 0.028571500000000007
1298, sample_1298.jpg, None, 0.05010666666666667, 0.029365
1299, sample_1299.jpg, None, 0.05010666666666667, 0.0301584
1300, sample_1300.jpg, None, 0.05010666666666667, 0.0309519
1301, sample_1301.jpg, None, 0.05010666666666667, 0.0317454
1302, sample_1302.jpg, None, 0.05010666666666667, 0.0325389
